origin,time,bw
App1,1655944020,200
App1,1655944040,200
App2,1655944040,200
App1,1655944050,200
App1,1655944055,200
App2,1655944060,200
App1,1655944065,200
App1,1655944075,200
App1,1655944090,200
App1,1655944100,200
App2,1655944100,200
App1,1655944110,200
App1,1655944120,200
App2,1655944150,200
App1,1655944160,200
App1,1655944180,200
App1,1655944185,200
App1,1655944190,200
App2,1655944195,200
App1,1655944195,200
App1,1655944200,200
App1,1655944205,200
App2,1655944210,200
App1,1655944220,200
App1,1655944230,200
App2,1655944230,200
App1,1655944235,200
App1,1655944240,200
App1,1655944245,200
App2,1655944245,200
App1,1655946417,110
